"student_id","site_id","year","frpm","snap","wic","tanf"
"ST04295","S041",2024,0,0,0,0
"ST04301","S041",2024,0,0,0,0
"ST04304","S041",2024,0,0,0,0
"ST04305","S041",2024,0,0,0,0
"ST04307","S041",2024,0,0,0,0
"ST04318","S041",2024,1,0,0,0
"ST04325","S041",2024,0,0,1,0
"ST04329","S041",2024,1,1,0,0
"ST04370","S041",2024,0,1,1,0
"ST04373","S041",2024,0,0,0,0
"ST04388","S041",2024,1,1,1,0
"ST04171","S041",2025,0,0,0,0
"ST04178","S041",2025,0,0,0,0
"ST04184","S041",2025,0,0,0,0
"ST04186","S041",2025,0,1,1,0
"ST04192","S041",2025,0,1,1,0
"ST04193","S041",2025,0,0,0,0
"ST04194","S041",2025,0,0,0,0
"ST04206","S041",2025,0,0,0,0
"ST04210","S041",2025,0,0,0,0
"ST04215","S041",2025,1,0,0,0
"ST04218","S041",2025,0,1,0,0
"ST04225","S041",2025,1,0,1,0
"ST04237","S041",2025,1,1,1,0
"ST04242","S041",2025,0,0,0,0
"ST04244","S041",2025,0,0,0,0
"ST04247","S041",2025,0,0,0,0
"ST04248","S041",2025,1,0,1,0
"ST04249","S041",2025,1,1,0,0
"ST04252","S041",2025,0,0,1,0
"ST04256","S041",2025,1,1,1,0
"ST04257","S041",2025,0,0,0,0
"ST04260","S041",2025,0,0,0,0
"ST04261","S041",2025,0,0,0,0
"ST04264","S041",2025,0,1,0,0
"ST04265","S041",2025,0,0,0,0
"ST04267","S041",2025,0,0,0,0
"ST04269","S041",2025,0,0,0,0
"ST04286","S041",2025,0,1,1,0
"ST04287","S041",2025,1,1,1,0
"ST04290","S041",2025,0,0,0,0
"ST04297","S041",2025,0,1,0,0
"ST04300","S041",2025,1,0,0,0
"ST04306","S041",2025,0,0,0,0
"ST04309","S041",2025,1,1,0,0
"ST04311","S041",2025,0,0,0,0
"ST04319","S041",2025,0,0,1,0
"ST04320","S041",2025,1,0,0,0
"ST04321","S041",2025,0,0,0,0
"ST04322","S041",2025,0,0,0,0
"ST04356","S041",2025,0,1,0,0
"ST04359","S041",2025,0,0,0,0
"ST04362","S041",2025,0,0,0,0
"ST04364","S041",2025,0,0,0,0
"ST04366","S041",2025,1,1,0,0
"ST04372","S041",2025,0,1,0,0
"ST04375","S041",2025,0,0,0,0
"ST04379","S041",2025,1,1,0,0
"ST04381","S041",2025,0,0,0,0
"ST04387","S041",2025,1,0,0,0
"ST04522","S042",2021,1,1,1,0
"ST04542","S042",2021,1,1,0,0
"ST04548","S042",2021,1,0,0,0
"ST04550","S042",2021,1,0,0,0
"ST04551","S042",2021,0,0,0,0
"ST04552","S042",2021,1,0,0,0
"ST04553","S042",2021,1,1,1,0
"ST04554","S042",2021,0,0,0,0
"ST04555","S042",2021,1,1,1,0
"ST04556","S042",2021,0,0,0,0
"ST04557","S042",2021,0,1,1,0
"ST04558","S042",2021,0,0,0,0
"ST04559","S042",2021,1,1,1,0
"ST04560","S042",2021,1,1,0,0
"ST04561","S042",2021,0,0,1,0
"ST04562","S042",2021,0,0,0,0
"ST04565","S042",2021,1,0,0,0
"ST04566","S042",2021,0,0,0,0
"ST04567","S042",2021,0,0,1,0
"ST04568","S042",2021,1,1,0,0
"ST04569","S042",2021,0,0,0,0
"ST04572","S042",2021,0,0,0,0
"ST04573","S042",2021,0,0,0,0
"ST04583","S042",2021,1,1,1,0
"ST04584","S042",2021,1,1,0,0
"ST04585","S042",2021,0,0,0,0
"ST04586","S042",2021,0,0,1,0
"ST04587","S042",2021,1,0,0,0
"ST04588","S042",2021,0,1,0,0
"ST04590","S042",2021,1,0,1,0
"ST04594","S042",2021,1,1,0,0
"ST04595","S042",2021,1,1,0,0
"ST04596","S042",2021,0,0,1,0
"ST04597","S042",2021,0,0,0,0
"ST04598","S042",2021,0,1,0,0
"ST04600","S042",2021,0,0,0,0
"ST04601","S042",2021,1,1,0,0
"ST04602","S042",2021,1,0,0,0
"ST04604","S042",2021,1,1,1,0
"ST04607","S042",2021,1,1,0,0
"ST04612","S042",2021,0,0,0,0
"ST04396","S042",2022,0,0,0,0
"ST04401","S042",2022,0,1,0,0
"ST04414","S042",2022,1,0,1,0
"ST04415","S042",2022,1,0,1,0
"ST04416","S042",2022,0,0,1,0
"ST04420","S042",2022,1,0,0,0
"ST04427","S042",2022,1,0,0,0
"ST04432","S042",2022,0,0,1,0
"ST04433","S042",2022,0,1,1,0
"ST04435","S042",2022,1,0,0,0
"ST04437","S042",2022,0,0,0,0
"ST04442","S042",2022,1,0,0,0
"ST04449","S042",2022,1,0,0,0
"ST04450","S042",2022,1,0,0,0
"ST04459","S042",2022,0,0,0,0
"ST04464","S042",2022,0,1,0,0
"ST04467","S042",2022,0,0,0,1
"ST04469","S042",2022,0,1,0,0
"ST04470","S042",2022,0,1,0,0
"ST04484","S042",2022,1,0,0,0
"ST04488","S042",2022,1,1,1,1
"ST04489","S042",2022,0,0,0,0
"ST04491","S042",2022,0,1,0,0
"ST04494","S042",2022,1,1,1,0
"ST04495","S042",2022,0,0,0,0
"ST04500","S042",2022,0,0,0,0
"ST04502","S042",2022,0,1,0,0
"ST04503","S042",2022,1,1,0,0
"ST04506","S042",2022,0,0,0,0
"ST04508","S042",2022,0,1,0,0
"ST04514","S042",2022,0,0,0,0
"ST04517","S042",2022,0,0,0,0
"ST04520","S042",2022,1,0,0,0
"ST04529","S042",2022,0,0,0,0
"ST04530","S042",2022,1,1,0,0
"ST04532","S042",2022,0,0,0,0
"ST04534","S042",2022,1,0,1,0
"ST04537","S042",2022,0,0,0,0
"ST04539","S042",2022,1,0,1,0
"ST04541","S042",2022,0,0,1,0
"ST04546","S042",2022,0,0,0,0
"ST04547","S042",2022,0,0,0,0
"ST04549","S042",2022,0,0,0,0
"ST04575","S042",2022,0,0,0,0
"ST04582","S042",2022,0,0,0,0
"ST04609","S042",2022,0,0,0,0
"ST04392","S042",2023,0,0,0,0
"ST04393","S042",2023,0,0,0,0
"ST04404","S042",2023,0,1,1,0
"ST04405","S042",2023,0,1,1,0
"ST04407","S042",2023,0,0,0,0
"ST04409","S042",2023,0,0,0,0
"ST04411","S042",2023,0,0,0,0
"ST04412","S042",2023,1,0,0,0
"ST04417","S042",2023,1,1,0,0
"ST04423","S042",2023,1,0,0,0
"ST04424","S042",2023,1,0,0,0
"ST04425","S042",2023,0,0,0,0
"ST04430","S042",2023,0,0,0,0
"ST04431","S042",2023,0,0,0,0
"ST04439","S042",2023,0,0,0,0
"ST04443","S042",2023,0,1,0,0
"ST04444","S042",2023,0,1,1,0
"ST04447","S042",2023,1,0,1,0
"ST04451","S042",2023,1,0,1,0
"ST04452","S042",2023,0,0,0,0
"ST04460","S042",2023,1,1,0,0
"ST04463","S042",2023,0,0,0,0
"ST04471","S042",2023,1,1,0,0
"ST04474","S042",2023,1,1,0,0
"ST04477","S042",2023,0,0,0,0
"ST04480","S042",2023,1,1,0,0
"ST04482","S042",2023,1,0,1,0
"ST04483","S042",2023,1,0,1,0
"ST04485","S042",2023,1,1,0,0
"ST04486","S042",2023,0,0,0,0
"ST04490","S042",2023,0,0,0,0
"ST04496","S042",2023,1,0,0,0
"ST04497","S042",2023,0,0,0,0
"ST04501","S042",2023,0,0,0,0
"ST04507","S042",2023,0,0,1,0
"ST04510","S042",2023,0,0,0,0
"ST04511","S042",2023,0,1,1,0
"ST04519","S042",2023,0,0,0,0
"ST04523","S042",2023,1,1,0,0
"ST04533","S042",2023,1,0,1,0
"ST04535","S042",2023,0,1,0,0
"ST04538","S042",2023,0,0,0,0
"ST04540","S042",2023,1,1,0,0
"ST04577","S042",2023,0,0,0,0
"ST04589","S042",2023,0,0,0,0
"ST04591","S042",2023,0,0,0,0
"ST04605","S042",2023,0,1,0,0
"ST04614","S042",2023,1,0,0,0
"ST04616","S042",2023,1,1,0,0
"ST04395","S042",2024,0,0,0,0
"ST04397","S042",2024,0,0,0,0
"ST04398","S042",2024,0,0,0,0
"ST04400","S042",2024,0,1,0,0
"ST04403","S042",2024,0,1,1,0
"ST04406","S042",2024,0,0,1,0
"ST04408","S042",2024,0,0,1,0
"ST04413","S042",2024,0,0,0,0
"ST04419","S042",2024,1,0,0,0
"ST04421","S042",2024,0,1,1,0
"ST04426","S042",2024,0,0,1,0
"ST04428","S042",2024,0,0,0,0
"ST04436","S042",2024,1,0,0,0
"ST04440","S042",2024,1,1,0,0
"ST04441","S042",2024,1,1,1,0
"ST04445","S042",2024,0,0,0,0
"ST04453","S042",2024,0,0,0,0
"ST04454","S042",2024,1,0,0,0
"ST04456","S042",2024,0,0,0,0
"ST04457","S042",2024,1,0,0,0
"ST04458","S042",2024,0,0,1,0
"ST04461","S042",2024,1,1,1,1
"ST04462","S042",2024,0,1,1,0
"ST04466","S042",2024,1,0,0,0
"ST04472","S042",2024,1,0,0,0
"ST04473","S042",2024,0,1,1,0
"ST04476","S042",2024,1,0,0,0
"ST04479","S042",2024,0,0,0,0
"ST04481","S042",2024,0,0,0,0
"ST04493","S042",2024,0,0,1,0
"ST04504","S042",2024,0,0,0,0
"ST04509","S042",2024,0,0,0,0
"ST04516","S042",2024,1,1,0,0
"ST04525","S042",2024,0,0,0,0
"ST04527","S042",2024,1,1,1,0
"ST04531","S042",2024,1,1,0,0
"ST04545","S042",2024,1,0,1,0
"ST04574","S042",2024,0,0,1,0
"ST04581","S042",2024,0,0,0,0
"ST04592","S042",2024,0,0,1,0
"ST04593","S042",2024,0,0,0,0
"ST04603","S042",2024,1,0,1,0
"ST04606","S042",2024,0,0,0,0
"ST04615","S042",2024,0,0,0,0
"ST04391","S042",2025,1,0,0,0
"ST04394","S042",2025,0,0,0,0
"ST04399","S042",2025,0,0,0,0
"ST04402","S042",2025,1,0,0,0
"ST04410","S042",2025,0,0,0,0
"ST04418","S042",2025,0,1,0,0
"ST04422","S042",2025,0,0,0,0
"ST04429","S042",2025,0,0,0,0
"ST04434","S042",2025,0,0,1,0
"ST04438","S042",2025,0,0,0,0
"ST04446","S042",2025,1,0,0,0
"ST04448","S042",2025,1,1,1,0
"ST04455","S042",2025,0,0,0,0
"ST04465","S042",2025,0,0,0,0
"ST04468","S042",2025,1,1,1,0
"ST04475","S042",2025,1,1,0,0
"ST04478","S042",2025,0,0,0,0
"ST04487","S042",2025,1,0,1,0
"ST04492","S042",2025,0,0,0,0
"ST04498","S042",2025,1,0,1,0
"ST04499","S042",2025,0,0,1,0
"ST04505","S042",2025,1,1,1,0
"ST04512","S042",2025,1,0,0,0
"ST04513","S042",2025,0,0,0,0
"ST04515","S042",2025,1,0,0,0
"ST04518","S042",2025,1,0,1,0
"ST04521","S042",2025,0,0,1,0
"ST04524","S042",2025,1,0,0,0
"ST04526","S042",2025,1,0,0,0
"ST04528","S042",2025,1,0,0,0
"ST04536","S042",2025,0,0,1,0
"ST04543","S042",2025,1,1,1,0
"ST04544","S042",2025,0,0,0,0
"ST04563","S042",2025,1,0,1,0
"ST04564","S042",2025,0,0,0,0
"ST04570","S042",2025,0,0,0,0
"ST04571","S042",2025,1,1,1,0
"ST04576","S042",2025,0,1,1,0
"ST04578","S042",2025,1,1,1,0
"ST04579","S042",2025,0,0,0,0
"ST04580","S042",2025,1,0,0,0
"ST04599","S042",2025,0,1,0,0
"ST04608","S042",2025,0,0,0,0
"ST04610","S042",2025,0,0,0,0
"ST04611","S042",2025,1,1,0,0
"ST04613","S042",2025,0,0,0,0
"ST04770","S043",2021,0,0,1,0
"ST04777","S043",2021,0,0,0,0
"ST04778","S043",2021,0,0,0,0
"ST04779","S043",2021,0,0,0,0
"ST04780","S043",2021,0,0,0,0
"ST04782","S043",2021,0,0,0,0
"ST04783","S043",2021,0,0,0,0
"ST04784","S043",2021,0,0,0,0
"ST04785","S043",2021,0,0,0,0
"ST04786","S043",2021,0,0,0,0
"ST04787","S043",2021,0,0,0,0
"ST04788","S043",2021,0,0,0,0
"ST04789","S043",2021,1,0,0,0
"ST04790","S043",2021,1,0,1,0
"ST04791","S043",2021,0,0,0,0
"ST04792","S043",2021,0,0,0,0
"ST04793","S043",2021,1,0,0,0
"ST04794","S043",2021,0,0,0,0
"ST04795","S043",2021,0,0,0,0
"ST04796","S043",2021,0,0,0,0
"ST04797","S043",2021,0,0,0,0
"ST04798","S043",2021,1,0,0,0
"ST04799","S043",2021,0,0,0,0
"ST04800","S043",2021,0,0,0,0
"ST04801","S043",2021,0,0,1,0
"ST04802","S043",2021,0,0,0,0
"ST04803","S043",2021,0,0,0,0
"ST04804","S043",2021,0,0,0,0
"ST04805","S043",2021,0,0,0,0
"ST04806","S043",2021,0,0,0,0
"ST04807","S043",2021,1,1,0,0
"ST04808","S043",2021,0,0,0,0
"ST04809","S043",2021,0,0,0,0
"ST04810","S043",2021,0,0,0,0
"ST04811","S043",2021,0,0,0,0
"ST04812","S043",2021,0,1,0,0
"ST04813","S043",2021,1,0,1,0
"ST04814","S043",2021,0,0,0,0
"ST04815","S043",2021,0,0,0,0
"ST04816","S043",2021,0,0,0,0
"ST04817","S043",2021,0,0,0,0
"ST04818","S043",2021,0,0,0,0
"ST04819","S043",2021,0,0,0,0
"ST04823","S043",2021,1,1,0,0
"ST04824","S043",2021,1,0,1,0
"ST04825","S043",2021,0,0,0,0
"ST04826","S043",2021,0,0,0,0
"ST04827","S043",2021,0,0,0,0
"ST04850","S043",2021,0,0,0,0
"ST04620","S043",2022,0,0,0,0
"ST04624","S043",2022,0,0,0,0
"ST04627","S043",2022,1,1,0,0
"ST04655","S043",2022,1,0,0,0
"ST04663","S043",2022,1,1,0,0
"ST04670","S043",2022,0,0,0,0
"ST04671","S043",2022,0,0,0,0
"ST04676","S043",2022,0,0,0,0
"ST04677","S043",2022,1,0,0,0
"ST04681","S043",2022,0,0,0,0
"ST04683","S043",2022,0,1,0,0
"ST04685","S043",2022,1,0,0,0
"ST04689","S043",2022,0,0,0,0
"ST04690","S043",2022,0,0,0,0
"ST04691","S043",2022,0,0,0,0
"ST04702","S043",2022,0,0,0,0
"ST04703","S043",2022,0,0,0,0
"ST04709","S043",2022,0,0,0,0
"ST04713","S043",2022,0,0,0,0
"ST04715","S043",2022,0,0,0,0
"ST04718","S043",2022,0,0,0,0
"ST04721","S043",2022,0,0,0,0
"ST04722","S043",2022,0,0,0,0
"ST04726","S043",2022,1,1,1,0
"ST04728","S043",2022,1,1,0,0
"ST04733","S043",2022,0,0,0,0
"ST04734","S043",2022,0,0,0,0
"ST04735","S043",2022,0,0,0,0
"ST04738","S043",2022,0,0,0,0
"ST04741","S043",2022,0,0,0,0
"ST04746","S043",2022,0,0,0,0
"ST04754","S043",2022,1,0,0,0
"ST04756","S043",2022,1,0,1,0
"ST04762","S043",2022,0,0,0,0
"ST04763","S043",2022,0,0,0,0
"ST04765","S043",2022,0,0,0,0
"ST04767","S043",2022,1,0,1,0
"ST04772","S043",2022,0,0,0,0
"ST04773","S043",2022,1,0,0,0
"ST04774","S043",2022,1,0,0,0
"ST04829","S043",2022,0,0,0,0
"ST04834","S043",2022,0,0,0,0
"ST04837","S043",2022,0,0,0,0
"ST04838","S043",2022,0,0,0,0
"ST04845","S043",2022,0,0,0,0
"ST04853","S043",2022,1,0,0,0
"ST04619","S043",2023,0,0,0,0
"ST04621","S043",2023,0,0,0,0
"ST04622","S043",2023,0,0,0,0
"ST04626","S043",2023,1,0,0,0
"ST04630","S043",2023,0,0,1,0
"ST04636","S043",2023,0,0,0,0
"ST04638","S043",2023,1,0,0,0
"ST04639","S043",2023,1,0,0,0
"ST04642","S043",2023,1,0,0,0
"ST04643","S043",2023,0,0,0,0
"ST04645","S043",2023,0,0,0,0
"ST04646","S043",2023,1,0,0,0
"ST04649","S043",2023,0,0,0,0
"ST04653","S043",2023,0,0,0,0
"ST04659","S043",2023,0,0,0,0
"ST04667","S043",2023,0,0,1,0
"ST04678","S043",2023,1,0,0,0
"ST04679","S043",2023,0,0,0,0
"ST04686","S043",2023,0,0,0,0
"ST04688","S043",2023,0,0,0,0
"ST04693","S043",2023,0,0,0,0
"ST04696","S043",2023,0,0,0,0
"ST04698","S043",2023,1,1,0,0
"ST04700","S043",2023,0,0,0,0
"ST04706","S043",2023,0,1,0,0
"ST04707","S043",2023,0,0,0,0
"ST04708","S043",2023,0,0,0,0
"ST04712","S043",2023,0,0,0,0
"ST04714","S043",2023,0,0,0,0
"ST04717","S043",2023,0,0,0,0
"ST04719","S043",2023,1,0,0,0
"ST04720","S043",2023,0,0,0,0
"ST04725","S043",2023,0,1,0,0
"ST04732","S043",2023,0,0,0,0
"ST04740","S043",2023,1,0,0,0
"ST04748","S043",2023,0,0,0,0
"ST04749","S043",2023,1,0,1,0
"ST04750","S043",2023,0,0,0,0
"ST04753","S043",2023,0,0,0,0
"ST04755","S043",2023,0,0,0,0
"ST04771","S043",2023,0,0,0,0
"ST04775","S043",2023,1,0,0,0
"ST04776","S043",2023,0,0,0,0
"ST04832","S043",2023,0,0,0,0
"ST04836","S043",2023,0,1,0,0
"ST04846","S043",2023,0,0,0,0
"ST04854","S043",2023,0,0,0,0
"ST04617","S043",2024,0,0,0,0
"ST04629","S043",2024,0,0,0,0
"ST04632","S043",2024,1,1,0,0
"ST04635","S043",2024,0,0,0,0
"ST04644","S043",2024,0,0,1,0
"ST04647","S043",2024,1,0,1,0
"ST04654","S043",2024,0,0,0,0
"ST04658","S043",2024,0,0,0,0
"ST04660","S043",2024,0,0,0,0
"ST04662","S043",2024,0,0,0,0
"ST04664","S043",2024,0,0,0,0
"ST04665","S043",2024,0,0,0,0
"ST04666","S043",2024,0,0,0,0
"ST04673","S043",2024,0,0,0,0
"ST04682","S043",2024,0,0,0,0
"ST04684","S043",2024,0,0,0,0
"ST04692","S043",2024,0,0,0,0
"ST04695","S043",2024,1,0,0,0
"ST04697","S043",2024,0,0,0,0
"ST04699","S043",2024,0,0,0,0
"ST04704","S043",2024,0,0,0,0
"ST04705","S043",2024,1,0,0,0
"ST04710","S043",2024,0,0,0,0
"ST04727","S043",2024,0,0,0,0
"ST04729","S043",2024,0,0,0,0
"ST04731","S043",2024,1,0,1,0
"ST04736","S043",2024,0,0,0,0
"ST04739","S043",2024,0,0,0,0
"ST04742","S043",2024,0,0,0,0
"ST04744","S043",2024,0,0,0,0
"ST04745","S043",2024,1,1,0,0
"ST04751","S043",2024,0,0,0,0
"ST04757","S043",2024,1,0,0,0
"ST04758","S043",2024,0,0,0,0
"ST04760","S043",2024,0,0,1,0
"ST04761","S043",2024,0,0,0,0
"ST04764","S043",2024,1,0,1,0
"ST04768","S043",2024,0,0,0,0
"ST04769","S043",2024,0,0,0,0
"ST04830","S043",2024,0,0,0,0
"ST04833","S043",2024,0,1,0,0
"ST04840","S043",2024,1,0,1,0
"ST04842","S043",2024,0,0,0,0
"ST04843","S043",2024,1,1,0,0
"ST04844","S043",2024,0,0,0,0
"ST04848","S043",2024,0,0,0,0
"ST04849","S043",2024,0,0,0,0
"ST04851","S043",2024,0,0,0,0
"ST04618","S043",2025,0,0,0,0
"ST04623","S043",2025,1,0,0,0
"ST04625","S043",2025,1,0,0,0
"ST04628","S043",2025,0,0,0,0
"ST04631","S043",2025,0,0,0,0
"ST04633","S043",2025,0,0,0,0
"ST04634","S043",2025,0,0,0,0
"ST04637","S043",2025,0,0,0,0
"ST04640","S043",2025,0,0,0,0
"ST04641","S043",2025,0,0,0,0
"ST04648","S043",2025,0,0,0,0
"ST04650","S043",2025,0,0,0,0
"ST04651","S043",2025,0,0,0,0
"ST04652","S043",2025,0,0,0,0
"ST04656","S043",2025,0,0,1,0
"ST04657","S043",2025,0,0,0,0
"ST04661","S043",2025,0,0,0,0
"ST04668","S043",2025,1,0,1,0
"ST04669","S043",2025,1,0,0,0
"ST04672","S043",2025,0,0,0,0
"ST04674","S043",2025,0,0,0,0
"ST04675","S043",2025,0,1,0,0
"ST04680","S043",2025,1,0,1,0
"ST04687","S043",2025,0,0,0,0
"ST04694","S043",2025,1,0,1,0
"ST04701","S043",2025,1,1,0,0
"ST04711","S043",2025,0,1,0,0
"ST04716","S043",2025,0,0,0,0
"ST04723","S043",2025,1,0,1,0
"ST04724","S043",2025,1,1,0,0
"ST04730","S043",2025,0,0,0,0
"ST04737","S043",2025,1,1,1,0
"ST04743","S043",2025,0,0,0,0
"ST04747","S043",2025,0,0,0,0
"ST04752","S043",2025,0,0,0,0
"ST04759","S043",2025,1,0,1,0
"ST04766","S043",2025,1,0,0,0
"ST04781","S043",2025,1,0,0,0
"ST04820","S043",2025,0,0,0,0
"ST04821","S043",2025,1,0,0,0
"ST04822","S043",2025,0,0,0,0
"ST04828","S043",2025,0,0,0,0
"ST04831","S043",2025,1,0,0,0
"ST04835","S043",2025,0,0,0,0
"ST04839","S043",2025,0,0,0,0
"ST04841","S043",2025,1,0,1,0
"ST04847","S043",2025,0,0,0,0
"ST04852","S043",2025,0,0,0,0
"ST04856","S044",2021,0,0,0,0
"ST05021","S044",2021,0,0,0,0
"ST05022","S044",2021,0,0,0,0
"ST05023","S044",2021,0,0,0,0
"ST05024","S044",2021,0,0,1,0
"ST05025","S044",2021,0,0,0,0
"ST05026","S044",2021,1,0,0,0
"ST05027","S044",2021,1,1,0,0
"ST05029","S044",2021,1,0,0,0
"ST05030","S044",2021,0,0,0,0
"ST05031","S044",2021,0,0,0,0
"ST05032","S044",2021,0,0,0,0
"ST05033","S044",2021,0,0,0,0
"ST05034","S044",2021,0,0,0,0
"ST05035","S044",2021,0,0,0,0
"ST05036","S044",2021,1,0,0,0
"ST05037","S044",2021,0,0,0,0
"ST05038","S044",2021,1,0,0,0
"ST05039","S044",2021,0,0,0,0
"ST05040","S044",2021,1,0,0,0
"ST05041","S044",2021,0,0,0,0
"ST05042","S044",2021,1,1,0,0
"ST05043","S044",2021,1,0,0,0
"ST05044","S044",2021,0,0,0,0
"ST05046","S044",2021,1,0,0,0
"ST05047","S044",2021,1,1,0,0
"ST05048","S044",2021,0,0,0,0
"ST05049","S044",2021,0,0,1,0
"ST05050","S044",2021,0,0,0,0
"ST05051","S044",2021,0,0,0,0
"ST05052","S044",2021,0,0,0,0
"ST05053","S044",2021,0,0,1,0
"ST05056","S044",2021,0,0,0,0
"ST05057","S044",2021,1,0,0,0
"ST05058","S044",2021,1,0,1,0
"ST05059","S044",2021,0,0,0,0
"ST05060","S044",2021,0,1,1,0
"ST05061","S044",2021,1,0,0,0
"ST05073","S044",2021,0,0,0,0
"ST05074","S044",2021,0,0,0,0
"ST05075","S044",2021,0,0,0,0
"ST05078","S044",2021,0,1,0,0
"ST05082","S044",2021,0,0,0,0
"ST05083","S044",2021,0,0,0,0
"ST05084","S044",2021,0,0,0,0
"ST05088","S044",2021,0,0,0,0
"ST05089","S044",2021,1,0,0,0
"ST05091","S044",2021,1,0,1,0
"ST05092","S044",2021,0,0,0,0
"ST04859","S044",2022,1,0,0,0
"ST04867","S044",2022,0,0,0,0
"ST04869","S044",2022,1,0,0,0
"ST04876","S044",2022,1,0,0,0
"ST04877","S044",2022,1,0,0,0
"ST04885","S044",2022,0,0,1,0
"ST04888","S044",2022,1,0,1,0
"ST04890","S044",2022,0,0,0,0
"ST04891","S044",2022,1,0,0,0
"ST04897","S044",2022,0,1,0,0
"ST04899","S044",2022,0,0,1,0
"ST04901","S044",2022,0,0,0,0
"ST04905","S044",2022,1,0,0,0
"ST04910","S044",2022,1,0,0,0
"ST04913","S044",2022,0,0,0,0
"ST04917","S044",2022,0,0,0,0
"ST04919","S044",2022,1,0,1,0
"ST04921","S044",2022,0,0,0,0
"ST04924","S044",2022,1,0,0,0
"ST04930","S044",2022,0,1,0,0
"ST04935","S044",2022,0,0,0,0
"ST04937","S044",2022,0,0,0,0
"ST04938","S044",2022,0,0,0,0
"ST04939","S044",2022,0,0,0,0
"ST04944","S044",2022,0,0,0,0
"ST04946","S044",2022,0,0,0,0
"ST04951","S044",2022,0,0,0,0
"ST04953","S044",2022,0,0,0,0
"ST04954","S044",2022,0,0,1,0
"ST04955","S044",2022,0,0,0,0
"ST04965","S044",2022,0,0,0,0
"ST04972","S044",2022,0,0,0,0
"ST04979","S044",2022,0,0,0,0
"ST04982","S044",2022,0,0,0,0
"ST04984","S044",2022,0,0,0,0
"ST04986","S044",2022,0,1,0,0
"ST04989","S044",2022,1,0,1,0
"ST04991","S044",2022,0,0,0,0
"ST04992","S044",2022,0,0,0,0
"ST05000","S044",2022,0,0,0,0
"ST05004","S044",2022,0,0,0,0
"ST05009","S044",2022,0,0,0,0
"ST05019","S044",2022,0,0,0,0
"ST05045","S044",2022,0,0,0,0
"ST05054","S044",2022,1,1,1,0
"ST05072","S044",2022,0,0,0,0
"ST05081","S044",2022,0,0,0,0
"ST05094","S044",2022,0,1,1,0
"ST04855","S044",2023,0,0,0,0
"ST04862","S044",2023,0,0,0,0
"ST04868","S044",2023,0,0,0,0
"ST04871","S044",2023,0,0,0,0
"ST04873","S044",2023,0,0,0,0
"ST04878","S044",2023,1,1,1,0
"ST04879","S044",2023,0,1,0,0
"ST04880","S044",2023,0,0,0,0
"ST04881","S044",2023,0,0,0,0
"ST04882","S044",2023,0,0,0,0
"ST04886","S044",2023,0,0,0,0
"ST04887","S044",2023,0,0,0,0
"ST04896","S044",2023,0,0,0,0
"ST04908","S044",2023,0,0,0,0
"ST04915","S044",2023,0,1,0,0
"ST04920","S044",2023,1,0,0,0
"ST04925","S044",2023,0,0,0,0
"ST04926","S044",2023,0,0,0,0
"ST04932","S044",2023,0,0,0,0
"ST04941","S044",2023,0,0,0,0
"ST04943","S044",2023,1,0,1,0
"ST04949","S044",2023,0,1,1,0
"ST04950","S044",2023,0,0,1,0
"ST04952","S044",2023,1,1,1,0
"ST04958","S044",2023,1,0,0,0
"ST04962","S044",2023,0,0,0,0
"ST04963","S044",2023,0,0,0,0
"ST04973","S044",2023,0,0,0,0
"ST04978","S044",2023,1,0,0,0
"ST04980","S044",2023,0,0,0,0
"ST04985","S044",2023,0,0,0,0
"ST04993","S044",2023,1,1,0,0
"ST04996","S044",2023,0,0,0,0
"ST04997","S044",2023,1,1,1,0
"ST04998","S044",2023,0,0,0,0
"ST04999","S044",2023,0,0,0,0
"ST05001","S044",2023,0,0,0,0
"ST05003","S044",2023,0,0,0,0
"ST05005","S044",2023,0,0,0,0
"ST05007","S044",2023,0,1,1,1
"ST05010","S044",2023,1,0,0,0
"ST05011","S044",2023,1,0,0,0
"ST05018","S044",2023,0,1,0,0
"ST05020","S044",2023,1,0,1,0
"ST05028","S044",2023,1,0,0,0
"ST05055","S044",2023,1,0,0,0
"ST05063","S044",2023,0,1,0,0
"ST05066","S044",2023,0,0,0,0
"ST05076","S044",2023,1,0,1,0
"ST05079","S044",2023,1,0,0,0
"ST05090","S044",2023,0,0,0,0
"ST04864","S044",2024,1,0,0,0
"ST04866","S044",2024,0,0,0,0
"ST04872","S044",2024,0,0,0,0
"ST04883","S044",2024,0,0,0,0
"ST04892","S044",2024,0,0,0,0
"ST04894","S044",2024,0,0,0,0
"ST04895","S044",2024,1,0,0,0
"ST04900","S044",2024,0,0,0,0
"ST04903","S044",2024,1,0,0,0
"ST04906","S044",2024,0,0,0,0
"ST04909","S044",2024,1,0,1,0
"ST04911","S044",2024,0,0,0,0
"ST04912","S044",2024,0,0,0,0
"ST04914","S044",2024,1,0,0,0
"ST04927","S044",2024,0,0,0,0
"ST04929","S044",2024,0,0,0,0
"ST04936","S044",2024,1,0,0,0
"ST04940","S044",2024,0,0,0,0
"ST04945","S044",2024,0,0,0,0
"ST04947","S044",2024,0,0,0,0
"ST04948","S044",2024,1,1,0,0
"ST04957","S044",2024,0,0,0,0
"ST04964","S044",2024,0,0,0,0
"ST04966","S044",2024,1,1,1,0
"ST04967","S044",2024,1,1,0,0
"ST04971","S044",2024,1,0,1,0
